r,z,u_r,u_z,u_swirl,p,T
0,0.0442136074,-2.0509409e-05,0.00417191881,-1.22116506e-05,-1.60273131,1707.38816
0,0.0477504251,-2.04208934e-05,0.00477520513,-6.89864211e-06,-1.73329812,1707.51742
0,0.0515415566,-1.99746557e-05,0.00542414359,-1.37800337e-06,-1.88252566,1707.63554
0,0.0556052884,-1.90707023e-05,0.00611100011,4.32993766e-06,-2.04667176,1707.74251
0,0.0599612217,-1.76942844e-05,0.00681703956,1.01975231e-05,-2.23709768,1707.83836
0,0.0646303672,-1.57069286e-05,0.00752337529,1.61895893e-05,-2.44289755,1707.92321
0,0.0696352464,-1.31750735e-05,0.00818976966,2.22651443e-05,-2.68413306,1707.99724
0,0.075,-9.88438899e-06,0.00878428261,2.83847265e-05,-2.93390806,1708.06081
0,0.0803647536,-6.33905154e-06,0.00921142495,3.41170017e-05,-3.21482164,1708.11104
0,0.0853696328,-2.70405265e-06,0.0094493691,3.91340099e-05,-3.44612286,1708.14781
0,0.0900387783,6.15736559e-07,0.00951929783,4.35528493e-05,-3.70336079,1708.1747
0,0.0943947116,3.69515038e-06,0.00940197688,4.74787137e-05,-3.93508923,1708.1942
0,0.0984584434,6.61896563e-06,0.00916974724,5.0999759e-05,-4.12618532,1708.20778
0,0.102249575,9.14167125e-06,0.00883141883,5.41890151e-05,-4.32360212,1708.21541
0,0.105786393,1.13770568e-05,0.00840321328,5.71039384e-05,-4.48712346,1708.21526
0,0.109085956,1.31883284e-05,0.00791621008,5.97897879e-05,-4.64986171,1708.20321
0,0.112164181,1.46970405e-05,0.0073845341,6.22804917e-05,-4.78723547,1708.16997
0,0.115035914,1.58405934e-05,0.00683054479,6.46016239e-05,-4.91861329,1708.10013
0,0.117715008,1.67037754e-05,0.0062659813,6.67717511e-05,-5.03216185,1707.97328
0,0.120214384,1.72702398e-05,0.00570533861,6.88045957e-05,-5.13842833,1707.7653
0,0.1225461,1.75983262e-05,0.00515705315,7.07101583e-05,-5.23260799,1707.45188
0,0.124721401,1.76954891e-05,0.00462973508,7.24960359e-05,-5.32053138,1707.01295
0,0.12675078,1.76037596e-05,0.00412848426,7.41681703e-05,-5.4007411,1706.43658
0,0.128644026,1.73403212e-05,0.00365770512,7.5731565e-05,-5.47650431,1705.72113
0,0.13041027,1.6936721e-05,0.00321972184,7.71906925e-05,-5.54763405,1704.87531
0,0.132058033,1.64122044e-05,0.00281606475,7.85498223e-05,-5.61586258,1703.91637
0,0.133595261,1.5790917e-05,0.00244703455,7.98131893e-05,-5.68126982,1702.86723
0,0.13502937,1.50905147e-05,0.00211231528,8.09851017e-05,-5.74464358,1701.75337
0,0.136367278,1.43294656e-05,0.00181089518,8.20699727e-05,-5.80599608,1700.60012
0,0.137615437,1.35224354e-05,0.00154137658,8.30723204e-05,-5.865586,1699.43072
0,0.138779867,1.26833285e-05,0.00130200941,8.3996739e-05,-5.92333572,1698.26512
0,0.139866187,1.18235707e-05,0.00109085697,8.48478577e-05,-5.97926112,1697.1195
0,0.140879634,1.09533633e-05,0.000905849094,8.56302942e-05,-6.03325764,1696.00628
0,0.141825099,1.00811654e-05,0.00074487407,8.63486083e-05,-6.08526598,1694.93444
0,0.14270714,9.21418197e-06,0.000605820604,8.70072587e-05,-6.13520895,1693.91001
0,0.143530013,8.3583981e-06,0.000486629987,8.76105677e-05,-6.18302655,1692.9366
0,0.144297686,7.51860981e-06,0.000385318033,8.81626898e-05,-6.22870306,1692.01592
0,0.145013864,6.69892105e-06,0.000300009526,8.86675893e-05,-6.27218102,1691.14825
0,0.145681998,5.90210108e-06,0.000228932779,8.91290238e-05,-6.313554,1690.3328
0,0.146305314,5.1311174e-06,0.000170464151,8.95505331e-05,-6.35267712,1689.56805
0,0.146886817,4.3867222e-06,0.000123065045,8.99354349e-05,-6.3899229,1688.85201
0,0.147429312,3.67200542e-06,8.54075565e-05,9.02868222e-05,-6.42469653,1688.18237
0,0.147935415,2.98499301e-06,5.61339549e-05,9.06075671e-05,-6.4582957,1687.55667
0,0.148407569,2.33163826e-06,3.43026632e-05,9.09003239e-05,-6.48822262,1686.97237
0,0.14884805,1.70332578e-06,1.85463579e-05,9.11675364e-05,-6.51885257,1686.42697
0,0.149258983,1.10894684e-06,8.55837604e-06,9.14114369e-05,-6.5417136,1685.91802
0,0.14964235,5.37876184e-07,2.55210988e-06,9.16340214e-05,-6.57648031,1685.44315
0,0.15,0,0,9.1837247e-05,-6.60369595,1685.08422
0.000219181974,0.15,0,0,0.000183674494,-6.6036757,1685
0.000220027669,0.14964235,1.07081841e-06,2.54085629e-06,0.000183267616,-6.57702679,1685.443
0.000220934173,0.149258983,2.20450069e-06,8.54449812e-06,0.000182822431,-6.54304256,1685.91784
0.00022190586,0.14884805,3.38281604e-06,1.85299739e-05,0.000182334653,-6.52082916,1686.42677
0.000222947415,0.148407569,4.62868071e-06,3.42826584e-05,0.000181800259,-6.49092817,1686.97214
0.000224063863,0.147935415,5.9257547e-06,5.61113066e-05,0.000181214783,-6.46171044,1687.5564
0.000225260588,0.147429312,7.28940898e-06,8.538035e-05,0.000180573337,-6.42889507,1688.18207
0.000226543365,0.146886817,8.70823453e-06,0.000123033261,0.000179870615,-6.39490578,1688.85167
0.000227918378,0.146305314,1.01859347e-05,0.000170425777,0.000179100872,-6.35847977,1689.56767
0.000229392262,0.145681998,1.17164952e-05,0.000228886578,0.000178257925,-6.32018774,1690.33236
0.000230972125,0.145013864,1.32983664e-05,0.000299953391,0.000177335139,-6.27966486,1691.14775
0.000232665587,0.144297686,1.49257032e-05,0.000385249853,0.000176325436,-6.23704566,1692.01536
0.000234480818,0.143530013,1.65929995e-05,0.000486547104,0.000175221302,-6.19223429,1692.93596
0.000236426572,0.14270714,1.829213e-05,0.000605720038,0.000174014812,-6.1452805,1693.90929
0.000238512235,0.141825099,2.00135802e-05,0.000744752332,0.000172697658,-6.09619349,1694.93364
0.000240747867,0.140879634,2.17454811e-05,0.000905702249,0.000171261198,-6.0450248,1696.00539
0.000243144252,0.139866187,2.34735419e-05,0.00109068055,0.000169696517,-5.99184214,1697.11853
0.000245712948,0.138779867,2.51809753e-05,0.00130179848,0.000167994499,-5.93669471,1698.26407
0.000248466345,0.137615437,2.68475467e-05,0.00154112566,0.000166145911,-5.87967465,1699.42959
0.000251417725,0.136367278,2.84505665e-05,0.00181059849,0.000164141496,-5.82075448,1700.59893
0.000254581322,0.13502937,2.99624598e-05,0.00211196654,0.00016197207,-5.75999591,1701.75214
0.000257972398,0.133595261,3.1354075e-05,0.00244662763,0.0001596286,-5.69712852,1702.86599
0.000261607308,0.132058033,3.25888121e-05,0.00281559311,0.000157102261,-5.63211938,1703.91515
0.000265503585,0.13041027,3.36315061e-05,0.00321918019,0.000154384441,-5.56417211,1704.87415
0.000269680022,0.128644026,3.44343924e-05,0.00365708758,0.000151466673,-5.49317789,1705.72007
0.000274156766,0.12675078,3.4958952e-05,0.00412778876,0.000148340421,-5.41740676,1706.43566
0.000278955408,0.124721401,3.51430098e-05,0.00462895765,0.000144996745,-5.33699985,1707.0122
0.000284099095,0.1225461,3.49516983e-05,0.00515619934,0.000141425645,-5.24872038,1707.4513
0.000289612638,0.120214384,3.43026427e-05,0.00570440706,0.000137615243,-5.15394114,1707.76488
0.000295522631,0.117715008,3.3179443e-05,0.00626499338,0.000133550358,-5.04692904,1707.973
0.00030185758,0.115035914,3.14685608e-05,0.00682949957,0.000129211003,-4.93231331,1708.09996
0.000308648042,0.112164181,2.91993448e-05,0.00738348433,0.00012456976,-4.79979636,1708.16988
0.00031592677,0.109085956,2.6207923e-05,0.0079151447,0.000119589523,-4.66082868,1708.20318
0.000323728873,0.105786393,2.26131826e-05,0.00840224613,0.000114219196,-4.49662075,1708.21526
0.000332091984,0.102249575,1.81804294e-05,0.00883050043,0.000108390971,-4.33092216,1708.21544
0.000341056442,0.0984584434,1.31695512e-05,0.00916910363,0.000102014427,-4.13187956,1708.20783
0.000350665488,0.0943947116,7.37332366e-06,0.0094014758,9.49747199e-05,-3.93752767,1708.19428
0.000360965469,0.0900387783,1.2394065e-06,0.00951916139,8.71259479e-05,-3.70444429,1708.17481
0.000372006067,0.0853696328,-5.36867084e-06,0.00944978316,7.82918826e-05,-3.44474256,1708.14797
0.000383840537,0.0803647536,-1.25911845e-05,0.0092121605,6.8262346e-05,-3.21141932,1708.11125
0.000396525961,0.075,-1.96283549e-05,0.00878566873,5.68009289e-05,-2.92792828,1708.0611
0.000409211385,0.0696352464,-2.61765156e-05,0.00819126064,4.45606417e-05,-2.67652933,1707.99759
0.000421045854,0.0646303672,-3.12088158e-05,0.00752491767,3.24063129e-05,-2.43368512,1707.9236
0.000432086453,0.0599612217,-3.51630401e-05,0.00681843805,2.04191736e-05,-2.22698682,1707.8388
0.000442386434,0.0556052884,-3.79007233e-05,0.0061122797,8.68121362e-06,-2.03586166,1707.74299
0.000445081285,0.15,0,0,0.000372978117,-6.60345385,1685
0.000446834408,0.14964235,2.14546474e-06,2.526015e-06,0.000372180921,-6.57753422,1685.443
0.000448713589,0.149258983,4.4051575e-06,8.53416101e-06,0.000371308362,-6.544283,1685.91784
0.000450727892,0.14884805,6.75621533e-06,1.85114045e-05,0.000370351208,-6.52253876,1686.42677
0.000451995479,0.0515415566,-3.9700138e-05,0.0054252507,-2.73722932e-06,-1.87142784,1707.63607
0.000452887032,0.148407569,9.24150782e-06,3.42592662e-05,0.000369301283,-6.49335166,1686.97214
0.000455201426,0.147935415,1.18325019e-05,5.60909889e-05,0.000368149562,-6.46471872,1687.5564
0.000457682234,0.147429312,1.45553224e-05,8.53586006e-05,0.000366886165,-6.43265056,1688.18207
0.000460341425,0.146886817,1.7389511e-05,0.000123013561,0.000365500354,-6.3993598,1688.85167
0.000460959937,0.0477504251,-4.05889603e-05,0.00477616462,-1.37808356e-05,-1.72210021,1707.51798
0.000463191825,0.146305314,2.03414188e-05,0.000170405813,0.000363980498,-6.36369397,1689.56766
0.000466247181,0.145681998,2.33998791e-05,0.000228867455,0.000362314054,-6.32615941,1690.33235
0.000469323049,0.0442136074,-4.07666689e-05,0.00417272786,-2.44089529e-05,-1.59166965,1707.38876
0.000469522232,0.145013864,2.65615278e-05,0.000299934317,0.000360487553,-6.28642063,1691.14774
0.000473032774,0.144297686,2.98150541e-05,0.000385231128,0.000358486607,-6.24459075,1692.01534
0.000476795741,0.143530013,3.31494826e-05,0.00048652845,0.000356295921,-6.20057751,1692.93595
0.000477125152,0.040914044,-4.03111582e-05,0.00362144536,-3.45943956e-05,-1.4735985,1707.24847
0.000480829284,0.14270714,3.65487903e-05,0.000605701481,0.000353899337,-6.1544203,1693.90927
0.00048440388,0.0378358195,-3.93697443e-05,0.00312334165,-4.43214868e-05,-1.36872338,1707.09728
0.000485152857,0.141825099,3.99940798e-05,0.000744733711,0.000351279897,-6.10612353,1694.93362
0.000489787315,0.140879634,4.34617826e-05,0.000905683487,0.000348419933,-6.05573013,1696.00537
0.000491194342,0.0349640862,-3.80250769e-05,0.00267851631,-5.35839542e-05,-1.27326594,1706.93543
0.000494755013,0.139866187,4.69234645e-05,0.00109066146,0.000345301186,-6.00329905,1697.1185
0.000497529291,0.0322849924,-3.63843935e-05,0.00228454843,-6.23829531e-05,-1.18696915,1706.76327
0.000500079912,0.138779867,5.03456706e-05,0.00130177892,0.000341904949,-5.94887012,1698.26404
0.000503439283,0.0297856156,-3.45184155e-05,0.00193858728,-7.07252769e-05,-1.1076205,1706.58125
0.000505787696,0.137615437,5.36880548e-05,0.00154110534,0.00033821224,-5.89252352,1699.42956
0.000508952826,0.0274539002,-3.25030008e-05,0.00163679786,-7.86218694e-05,-1.03466667,1706.38988
0.000511905897,0.136367278,5.69052725e-05,0.0018105772,0.000334203983,-5.83422144,1700.5989
0.000514096513,0.0252785992,-3.03924285e-05,0.00137529876,-8.60865895e-05,-0.966801091,1706.18982
0.000518464025,0.13502937,5.99422408e-05,0.00211194382,0.000329861201,-5.77401011,1701.75211
0.000518895156,0.0232492201,-2.8238402e-05,0.00114998984,-9.31352493e-05,-0.903487577,1705.98176
0.000523371899,0.0213559743,-2.6079337e-05,0.000956952552,-9.97848581e-05,-0.843949007,1705.76651
0.000525493714,0.133595261,6.2740538e-05,0.0024466032,0.000325165173,-5.71160866,1702.86596
0.000527548337,0.0195897299,-2.39487886e-05,0.000792401473,-0.000106053058,-0.787763737,1705.5449
0.000531444614,0.0179419674,-2.18717997e-05,0.000652838484,-0.000111957703,-0.734466123,1705.3178
0.000533028871,0.132058033,6.52269522e-05,0.00281556623,0.000320097554,-5.64696432,1703.91512
0.000535079524,0.0164047389,-1.98686041e-05,0.000535034102,-0.000117516558,-0.683756847,1705.08612
0.000538470599,0.0149706296,-1.79538217e-05,0.000436072564,-0.000122747085,-0.635354566,1704.85072
0.000541105841,0.13041027,6.73307662e-05,0.00321915056,0.000314640372,-5.57927233,1704.87412
0.000541634197,0.0136327222,-1.61381608e-05,0.000353334217,-0.000127666296,-0.58905885,1704.61247
0.000544585576,0.0123845633,-1.44285862e-05,0.000284494875,-0.000132290663,-0.544697477,1704.37218
0.000547338974,0.0112201325,-1.28292105e-05,0.000227504286,-0.000136636055,-0.50213986,1704.13063
0.000549763583,0.128644026,6.89563741e-05,0.00365705403,0.000308775896,-5.50839817,1705.72004
0.00054990767,0.0101338132,-1.13416818e-05,0.000180568441,-0.00014071771,-0.461277983,1703.88849
0.000552304054,0.00912036556,-9.96571928e-06,0.000142126116,-0.000144550216,-0.42202602,1703.64639
0.000554539686,0.00817490128,-8.69948988e-06,0.000110826718,-0.000148147514,-0.384312699,1703.40485
0.000556625349,0.00729285993,-7.53997007e-06,8.55075963e-05,-0.000151522902,-0.348078543,1703.16432
0.000558571104,0.00646998704,-6.48323552e-06,6.51727475e-05,-0.000154689046,-0.313272234,1702.92513
0.000559043858,0.12675078,7.00258889e-05,0.00412775107,0.000302486196,-5.43260955,1706.43563
0.000560386334,0.0057023135,-5.52471218e-06,4.89726556e-05,-0.000157657999,-0.279848157,1702.68753
0.000562079797,0.00498613648,-4.65939005e-06,3.61859286e-05,-0.000160441219,-0.247764855,1702.45165
0.000563659659,0.00431800152,-3.88199365e-06,2.62022416e-05,-0.000163049588,-0.216982359,1702.21751
0.000565133543,0.00369468589,-3.18713928e-06,1.85078674e-05,-0.000165493433,-0.187464228,1701.985
0.000566508557,0.00311318307,-2.56943647e-06,1.26705893e-05,-0.000167782549,-0.159168561,1701.75385
0.000567791333,0.0025706882,-2.02363878e-06,8.33226673e-06,-0.000169926217,-0.132070117,1701.52361
0.000568988059,0.00206458457,-1.5446282e-06,5.18597451e-06,-0.000171933228,-0.10610143,1701.29359
0.000568991429,0.124721401,7.04149086e-05,0.00462891396,0.000295752458,-5.35201328,1707.01217
0.000570104507,0.00159243101,-1.12778264e-06,3.00340437e-06,-0.000173811909,-0.0813789472,1701.06276
0.000571146062,0.00115195011,-7.68717707e-07,1.55969608e-06,-0.000175570146,-0.0577086375,1700.82957
0.000572117748,0.000741017226,-4.64551536e-07,8.1995512e-07,-0.000177215425,-0.0354487963,1700.59173
0.000573024252,0.000357650242,-2.09675396e-07,-4.48702097e-08,-0.0001787549,-0.0122216543,1700.34572
0.000573869947,0,0,0,-0.000180195163,-0.000124332825,1700.08602
0.000579654277,0.1225461,7.00521174e-05,0.00515614968,0.000288553643,-5.26338339,1707.45127
0.000591083834,0.120214384,6.87729043e-05,0.00570434854,0.000280864818,-5.16804473,1707.76486
0.000603335231,0.117715008,6.65419321e-05,0.00626492658,0.000272654237,-5.06029959,1707.97299
0.000616467561,0.115035914,6.31326275e-05,0.00682942019,0.000263880266,-4.94470712,1708.09995
0.000630544167,0.112164181,5.8600267e-05,0.00738339382,0.000254486001,-4.81104631,1708.16988
0.000645632948,0.109085956,5.26178585e-05,0.00791503777,0.000244394633,-4.6706629,1708.20319
0.000661806683,0.105786393,4.54199955e-05,0.00840212553,0.00023350063,-4.50490481,1708.21529
0.000679143387,0.102249575,3.65356641e-05,0.00883036398,0.000221664099,-4.3373719,1708.21548
0.000686430473,0.15,0,0,0.000575228736,-6.60297159,1685
0.000689136354,0.14964235,3.28451836e-06,2.51773154e-06,0.000574000294,-6.57754442,1685.443
0.0006920368,0.149258983,6.73798057e-06,8.54639839e-06,0.000572656235,-6.54425736,1685.91784
0.000695145802,0.14884805,1.03384089e-05,1.85038814e-05,0.00057118196,-6.52218295,1686.42676
0.000697726681,0.0984584434,2.64803106e-05,0.0091689592,0.000208698681,-4.13639386,1708.20791
0.000698478356,0.148407569,1.41396037e-05,3.4243527e-05,0.000569564769,-6.49301483,1686.97213
0.000702050537,0.147935415,1.81058001e-05,5.60801263e-05,0.000567790712,-6.46416038,1687.55639
0.000705879574,0.147429312,2.22692824e-05,8.53451292e-05,0.000565844553,-6.43205765,1688.18206
0.000709983937,0.146886817,2.66046e-05,0.00012300272,0.000563709726,-6.39862145,1688.85165
0.000714383423,0.146305314,3.11185262e-05,0.000170393973,0.000561368293,-6.36286356,1689.56764
0.000717646202,0.0943947116,1.48804568e-05,0.00940132882,0.000194367752,-3.93947664,1708.19439
0.000719099253,0.145681998,3.5795878e-05,0.000228856228,0.00055880091,-6.32520365,1690.33233
0.000724154174,0.145013864,4.06305082e-05,0.000299922389,0.000555986807,-6.28535354,1691.14772
0.000729572566,0.144297686,4.56057146e-05,0.000385218861,0.000552903791,-6.2434027,1692.01532
0.000735380568,0.143530013,5.07044296e-05,0.00048651531,0.000549528272,-6.19927182,1692.93592
0.000738998031,0.0900387783,2.52076628e-06,0.00951898247,0.000178370748,-3.70450326,1708.17498
0.000741606192,0.14270714,5.59023378e-05,0.000605687411,0.000545835328,-6.1529948,1693.90924
0.000748279467,0.141825099,6.11704863e-05,0.000744718351,0.000541798801,-6.10457975,1694.93358
0.000755432583,0.140879634,6.64728875e-05,0.000905666607,0.000537391433,-6.05406945,1696.00533
0.000761885158,0.0853696328,-1.08412685e-05,0.00944961301,0.000160344547,-3.44320547,1708.1482
0.000763100042,0.139866187,7.17660781e-05,0.00109064265,0.000532585056,-6.00152401,1697.11846
0.000771318827,0.138779867,7.69988931e-05,0.00130175782,0.00052735081,-5.94698531,1698.26399
0.000780128581,0.137615437,8.21096993e-05,0.00154108136,0.000521659406,-5.89053357,1699.42951
0.000786417976,0.0803647536,-2.5352059e-05,0.00921196346,0.000139855932,-3.20736257,1708.11157
0.000789571799,0.136367278,8.70290921e-05,0.00181054986,0.00051548141,-5.83213501,1700.59885
0.000799694028,0.13502937,9.16729645e-05,0.00211191222,0.000508787532,-5.77183434,1701.75205
0.000810544094,0.133595261,9.59518176e-05,0.00244656675,0.000501548882,-5.70935762,1702.86589
0.000812714821,0.075,-3.95248672e-05,0.00878544375,0.000116417436,-2.92193185,1708.06153
0.000822174331,0.132058033,9.97539421e-05,0.00281552354,0.000493737141,-5.64464762,1703.91505
0.000834640837,0.13041027,0.000102970858,0.00321910099,0.000485324565,-5.57691133,1704.87405
0.000839011666,0.0696352464,-5.27284558e-05,0.00819105186,9.13622865e-05,-2.6687869,1707.99814
0.000848003743,0.128644026,0.00010545684,0.00365699544,0.000476283775,-5.50600406,1705.71997
0.000862327506,0.12675078,0.000107092113,0.0041276829,0.000466587087,-5.43021332,1706.43557
0.000863544484,0.0646303672,-6.28831955e-05,0.0075247228,6.64629076e-05,-2.42478033,1707.92429
0.000877681215,0.124721401,0.000107687343,0.00462883297,0.000456205444,-5.34962568,1707.01211
0.000886431611,0.0599612217,-7.08687676e-05,0.0068182672,4.18894963e-05,-2.21722053,1707.83962
0.000894138928,0.1225461,0.00010713221,0.00515605567,0.000445106355,-5.26104788,1707.45122
0.00090778344,0.0556052884,-7.64055993e-05,0.0061121346,1.78133497e-05,-2.02561106,1707.74394
0.000911780028,0.120214384,0.000105176644,0.00570423666,0.000433251321,-5.16576806,1707.76481
0.000927702961,0.0515415566,-8.00503692e-05,0.00542513586,-5.6185983e-06,-1.86092451,1707.63714
0.000930689607,0.117715008,0.000101764352,0.00626479722,0.000420591329,-5.05814056,1707.97295
0.000946286256,0.0477504251,-8.18596978e-05,0.00477607947,-2.82906056e-05,-1.71158959,1707.51917
0.000950958874,0.115035914,9.65517403e-05,0.00682926668,0.000407062101,-4.94266378,1708.09993
0.000956088417,0.15,0,0,0.000801202093,-6.60247866,1685
0.000959766394,0.14964235,4.57134654e-06,2.50329938e-06,0.00079941473,-6.57767838,1685.443
0.000963622959,0.0442136074,-8.22330594e-05,0.00417267307,-5.01173593e-05,-1.58130573,1707.39006
0.000963708835,0.149258983,9.37972416e-06,8.5633156e-06,0.000797462275,-6.54448368,1685.91783
0.000967934756,0.14884805,1.44011106e-05,1.84961229e-05,0.000795324038,-6.52216235,1686.42676
0.000972464541,0.148407569,1.96956208e-05,3.42261745e-05,0.000792982074,-6.49313727,1686.97212
0.000972685597,0.112164181,8.96195885e-05,0.00738321728,0.000392575809,-4.80919322,1708.16988
0.000977320039,0.147935415,2.52216067e-05,5.6068587e-05,0.000790416772,-6.4641512,1687.55638
0.000979796695,0.040914044,-8.13285501e-05,0.00362141861,-7.10414701e-05,-1.46353204,1707.24988
0.00098252467,0.147429312,3.10144433e-05,8.53304051e-05,0.000787606769,-6.43213427,1688.18204
0.000988103539,0.146886817,3.70478486e-05,0.000122991317,0.000784528881,-6.39865662,1688.85163
0.000994083555,0.146305314,4.3326211e-05,0.000170381408,0.000781158044,-6.36291718,1689.56762
0.000994885475,0.0378358195,-7.9441677e-05,0.00312334138,-9.102942e-05,-1.35904533,1707.0988
0.000995974575,0.109085956,8.04725227e-05,0.0079148313,0.000377013901,-4.66898554,1708.20322
0.00100049356,0.145681998,4.98308617e-05,0.000228844465,0.000777467269,-6.32523777,1690.3323
0.00100736448,0.145013864,5.65513933e-05,0.000299909691,0.000773427621,-6.28538437,1691.14768
0.00100896208,0.0349640862,-7.6740046e-05,0.00267853912,-0.000110067211,-1.26406019,1706.93706
0.00101472945,0.144297686,6.34651353e-05,0.000385205607,0.000769008228,-6.24341892,1692.01528
0.00102093814,0.105786393,6.9463766e-05,0.00840189049,0.000360213522,-4.5034846,1708.21534
0.00102209441,0.0322849924,-7.34391246e-05,0.00228459164,-0.00012815628,-1.17828049,1706.76501
0.00102262399,0.143530013,7.05475353e-05,0.000486500729,0.000764176329,-6.19927686,1692.93587
0.00103108619,0.14270714,7.77647093e-05,0.000605671339,0.00075889737,-6.15298503,1693.90919
0.00103434581,0.0297856156,-6.96822773e-05,0.00193864719,-0.000145309796,-1.09948697,1706.58308
0.00104015686,0.141825099,8.50759472e-05,0.00074470022,0.000753135143,-6.10455515,1694.93353
0.00104577536,0.0274539002,-6.56221631e-05,0.00163687148,-0.000161549585,-1.02710145,1706.39182
0.0010476967,0.102249575,5.58791511e-05,0.00883010284,0.000341958776,-4.33618649,1708.21557
0.00104987976,0.140879634,9.24309512e-05,0.000905646015,0.000746851993,-6.0540289,1696.00527
0.00105643821,0.0252785992,-6.13687895e-05,0.00137538266,-0.000176903576,-0.959812001,1706.19187
0.00106030178,0.139866187,9.9769014e-05,0.00109061893,0.00074000908,-6.00146648,1697.11839
0.00106638578,0.0232492201,-5.70263592e-05,0.00115008123,-0.000191403801,-0.89706732,1705.98393
0.00107147319,0.138779867,0.000107018725,0.00130173037,0.000732566698,-5.94691104,1698.26392
0.00107566606,0.0213559743,-5.2672722e-05,0.000957048593,-0.000205084836,-0.838086459,1705.7688
0.00107637933,0.0984584434,4.05051683e-05,0.00916867512,0.000321962094,-4.13543047,1708.20805
0.00108344788,0.137615437,0.000114094327,0.00154104922,0.00072448465,-5.89044083,1699.42943
0.0010843238,0.0195897299,-4.83755988e-05,0.000792499865,-0.00021798262,-0.782439211,1705.54733
0.00109240077,0.0179419674,-4.41857452e-05,0.000652937067,-0.00023013359,-0.729657516,1705.32039
0.0010962836,0.136367278,0.000120899124,0.00181051223,0.000715722652,-5.83202564,1700.59876
0.00109993593,0.0164047389,-4.01440539e-05,0.000535131169,-0.000241574042,-0.679437724,1705.08887
0.00110696562,0.0149706296,-3.6280172e-05,0.000436166633,-0.000252339692,-0.631497289,1704.85367
0.00110712438,0.0943947116,2.28038619e-05,0.00940104092,0.00029985834,-3.93891929,1708.19461
0.00111004227,0.13502937,0.00012731647,0.00211186765,0.000706240737,-5.77170541,1701.75195
0.00111352375,0.0136327222,-3.26157796e-05,0.000353424152,-0.000262465368,-0.585634078,1704.61564
